amps,watts
0,0.88
1,0.88
2,0.88
3,0.88
4,0.88
5,0.91
6,1.14
7,1.39
8,1.64
9,1.88
10,2.15
11,2.53
12,2.9
13,3.22
14,3.79
15,4.21
16,4.62
17,5.22
18,5.75
19,6.7
20,7.28
21,7.61
22,8.35
23,9.22
24,9.72
25,10.56
26,
27,
28,
29,
30,
