Position (mm),Power (mW)
5.0,0.11
5.5,0.11
6.0,0.16
6.5,0.3
7.0,0.62
7.5,1.22
8.0,2.15
8.5,3.14
9.0,4.5
9.5,5.7
10.0,6.9
10.5,8.0
11.0,8.8
11.5,9.1
12.0,9.5
12.5,9.5
13.0,9.5
13.5,9.6
14.0,9.5
